time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2024-08-07T10:32:00-04:00,26.011982077738374,26.14,26.011982077738374,26.14,0,0,0,0,NaN,NaN,26.362803666111123,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.017652661087239202,-0.12080114624063398,-0.13845380732787319
2024-08-07T10:33:00-04:00,26.075991038869187,26.14,26.075991038869187,26.14,0,0,0,0,NaN,NaN,26.975300979574506,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026046591220804077,-0.10589556830186808,-0.13194215952267216
2024-08-07T10:34:00-04:00,26.107995519434596,26.107995519434596,26,26,0,0,0,0,NaN,NaN,28.214870610900523,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022210757207681703,-0.10417871301307002,-0.12638947022075173
2024-08-07T10:38:00-04:00,26.053997759717298,26.053997759717298,26,26.009999999999998,0,0,0,0,NaN,NaN,29.3196300048911,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020432651478899527,-0.10084865587212732,-0.12128130735102685
2024-08-07T10:39:00-04:00,26.031998879858648,26.031998879858648,25.92,25.92,0,0,0,0,NaN,NaN,30.269445495346105,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013609164686818637,-0.10426985149250356,-0.1178790161793222
2024-08-07T10:43:00-04:00,25.975999439929325,26.025,25.975999439929325,26.0175,0,0,0,0,NaN,NaN,30.55186403596994,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01591582316909454,-0.09798423721795402,-0.11390006038704856
2024-08-07T10:44:00-04:00,25.99674971996466,26.09,25.99674971996466,26.045,0,0,0,0,NaN,NaN,31.0860182393574,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.019320649132137088,-0.0897492489718772,-0.10906989810401428
2024-08-07T10:45:00-04:00,26.02087485998233,26.055,26.02087485998233,26.055,0,0,0,0,NaN,NaN,32.47452268739081,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.022074453809546077,-0.08147683084208168,-0.10355128465162776
2024-08-07T10:48:00-04:00,26.037937429991167,26.115,26.037937429991167,26.115,0,0,0,0,NaN,NaN,32.86848338514458,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027416423011312738,-0.06928075588748683,-0.09669717889879957
2024-08-07T10:49:00-04:00,26.076468714995585,26.23,26.076468714995585,26.1725,0,0,0,0,NaN,NaN,32.79355779963044,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.033878537009763204,-0.05434900763659556,-0.08822754464635876
2024-08-07T10:50:00-04:00,26.124484357497792,26.124484357497792,26.055,26.085,0,0,0,0,NaN,NaN,34.08661520103251,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03137320407969979,-0.049011039546734025,-0.08038424362643382
2024-08-07T10:52:00-04:00,26.104742178748896,26.11,26.09,26.1,0,0,0,0,NaN,NaN,35.45801415943226,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.029848387498288262,-0.043073759253573485,-0.07292214675186175
2024-08-07T10:53:00-04:00,26.10237108937445,26.10237108937445,26,26,0,0,0,0,NaN,NaN,38.72207397419289,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02161101112144287,-0.04590838285005816,-0.06751939397150103
2024-08-07T10:54:00-04:00,26.051185544687225,26.051185544687225,25.8757,25.937849999999997,0,0,0,0,NaN,NaN,41.804290586851856,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011964391899698112,-0.05256390409687839,-0.0645282959965765
2024-08-07T10:55:00-04:00,25.994517772343613,26,25.994517772343613,26,0,0,0,0,NaN,NaN,43.458922557565465,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009845444627477738,-0.05222149021222933,-0.062066934839707065
2024-08-07T10:56:00-04:00,25.997258886171807,26,25.997258886171807,26,0,0,0,0,NaN,NaN,46.99050828903325,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008567067449281325,-0.05135810052810541,-0.059925167977386735
2024-08-07T10:57:00-04:00,25.998629443085903,26,25.998629443085903,26,0,0,0,0,NaN,NaN,48.91634242755151,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00786303188591285,-0.05009637811999568,-0.05795941000590853
2024-08-07T10:58:00-04:00,25.99931472154295,25.99931472154295,25.73,25.84,0,0,0,0,NaN,NaN,51.469888055446454,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0026728584235557254,-0.06130048303535318,-0.058627624611797456
2024-08-07T11:02:00-04:00,25.919657360771474,26.2,25.919657360771474,26.2,0,0,0,0,NaN,NaN,51.5344316048837,NaN,NaN,NaN,26.249139332420484,26.062297201872585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01437242113675203,-0.04066209819085742,-0.05503451932760945
2024-08-07T11:12:00-04:00,26.059828680385735,26.059828680385735,25.8,25.81,0,0,0,0,NaN,NaN,53.6297668416425,NaN,NaN,NaN,26.249139332420484,25.997945873423163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00008450360341778068,-0.055140148831881675,-0.055055645228463894
2024-08-07T11:13:00-04:00,25.93491434019287,25.93491434019287,25.73,25.762500000000003,0,0,0,0,NaN,NaN,55.592365546047795,NaN,NaN,NaN,26.249139332420484,25.917037987598913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011670801357843139,-0.06964414692576781,-0.057973345567924675
2024-08-07T11:14:00-04:00,25.848707170096436,25.848707170096436,25.675,25.6875,0,0,0,0,NaN,NaN,57.75348925745345,NaN,NaN,NaN,26.249139332420484,25.82192659131924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.022578858495087922,-0.08619691868678458,-0.06361806019169666
2024-08-07T11:15:00-04:00,25.768103585048216,25.768103585048216,25.6,25.6225,0,0,0,0,NaN,NaN,59.54659539581757,NaN,NaN,NaN,26.13733014938738,25.734340816183888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03180035074941848,-0.10336849862846975,-0.07156814787905127
2024-08-07T11:16:00-04:00,25.695301792524106,25.695301792524106,25.57,25.57,0,0,0,0,NaN,NaN,61.078769788579855,NaN,NaN,NaN,25.82839221035475,25.65837812235769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03861113071793698,-0.1198320612764725,-0.08122093055853552
2024-08-07T11:20:00-04:00,25.632650896262053,25.67,25.58,25.625,0,0,0,0,NaN,NaN,62.481833077315265,NaN,NaN,NaN,25.82839221035475,25.65837812235769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.036605489151206164,-0.12697779199754322,-0.09037230284633706
2024-08-07T11:23:00-04:00,25.628825448131025,25.67,25.628825448131025,25.67,0,0,0,0,NaN,NaN,63.64342837628928,NaN,NaN,NaN,25.82839221035475,25.65837812235769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02973376973761198,-0.12753951501835203,-0.09780574528074006
2024-08-07T11:26:00-04:00,25.649412724065513,25.649412724065513,25.55,25.56,0,0,0,0,NaN,NaN,65.45604031427119,NaN,NaN,NaN,25.82839221035475,25.61696065463819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.029996282503820276,-0.1353010984105154,-0.10530481590669513
2024-08-07T11:39:00-04:00,25.604706362032758,25.604706362032758,25.54,25.54,0,0,0,0,NaN,NaN,67.24488545030127,NaN,NaN,NaN,25.82839221035475,25.57883717969015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02890467509525385,-0.14143565977576245,-0.1125309846805086
2024-08-07T11:46:00-04:00,25.57235318101638,25.57235318101638,25.54,25.54,0,0,0,0,NaN,NaN,69.2396432878537,NaN,NaN,NaN,25.82839221035475,25.57883717969015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.025679322381252673,-0.14463013765707444,-0.11895081527582177
2024-08-07T11:47:00-04:00,25.556176590508187,25.585,25.556176590508187,25.585,0,0,0,0,NaN,NaN,71.37202607922063,NaN,NaN,NaN,25.82839221035475,25.57883717969015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018355334524336867,-0.14189498343124285,-0.12353964890690598
2024-08-07T11:48:00-04:00,25.570588295254094,25.6057,25.570588295254094,25.59535,0,0,0,0,NaN,NaN,73.92797008493308,NaN,NaN,NaN,25.82839221035475,25.57883717969015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01101578364037159,-0.13730937845737046,-0.12629359481699887
2024-08-07T11:53:00-04:00,25.582969147627047,25.6703,25.582969147627047,25.6703,0,0,0,0,NaN,NaN,76.89079016494874,NaN,NaN,NaN,25.82839221035475,25.6344675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.00009649874387146484,-0.12617297138715955,-0.12626947013103101
2024-08-07T12:03:00-04:00,25.626634573813526,25.626634573813526,25.625,25.625,0,0,0,0,NaN,NaN,78.76354235488809,NaN,NaN,NaN,25.82839221035475,25.6344675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.005316637923544448,-0.11962367272660046,-0.12494031065014491
2024-08-07T12:07:00-04:00,25.625817286906763,25.625817286906763,25.55,25.590000000000003,0,0,0,0,NaN,NaN,80.18487264414124,NaN,NaN,NaN,25.82839221035475,25.6289455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007215251814755172,-0.11592124588170094,-0.12313649769645611
2024-08-07T12:08:00-04:00,25.607908643453385,25.607908643453385,25.555,25.555,0,0,0,0,NaN,NaN,81.08121225604008,NaN,NaN,NaN,25.82839221035475,25.609752135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006916024507929511,-0.11449146706154423,-0.12140749156947374
2024-08-07T12:10:00-04:00,25.581454321726692,25.581454321726692,25.555,25.555,0,0,0,0,NaN,NaN,81.87025129803783,NaN,NaN,NaN,25.82839221035475,25.609752135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007472774122103329,-0.11206652391684457,-0.1195392980389479
2024-08-07T12:23:00-04:00,25.568227160863344,25.68,25.568227160863344,25.67,0,0,0,0,NaN,NaN,82.11976373063507,NaN,NaN,NaN,25.82839221035475,25.615949999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01585884712779098,-0.09971573912920917,-0.11557458625700015
2024-08-07T12:27:00-04:00,25.619113580431673,25.619113580431673,25.6,25.6,0,0,0,0,NaN,NaN,81.83699180045507,NaN,NaN,NaN,25.82839221035475,25.615949999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016870163225004314,-0.09448688222574475,-0.11135704545074906
2024-08-07T12:40:00-04:00,25.609556790215837,25.609556790215837,25.58,25.58,0,0,0,0,NaN,NaN,81.7981366952063,NaN,NaN,NaN,25.82839221035475,25.615949999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016358542380246074,-0.09090886747544147,-0.10726740985568754
2024-08-07T12:43:00-04:00,25.594778395107916,25.594778395107916,25.44,25.44,0,0,0,0,NaN,NaN,81.89318810420284,NaN,NaN,NaN,25.82839221035475,25.551550000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007223790089347065,-0.0982376722440037,-0.10546146233335077
2024-08-07T12:44:00-04:00,25.51738919755396,25.51738919755396,25.4,25.417499999999997,0,0,0,0,NaN,NaN,81.77217437452123,NaN,NaN,NaN,25.82839221035475,25.536616000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0006451958951164266,-0.10465496746445524,-0.10530016335957167
2024-08-07T12:45:00-04:00,25.46744459877698,25.46744459877698,24.42,25.015,0,0,0,0,NaN,NaN,81.34649993418863,NaN,NaN,NaN,25.80063475231749,25.316144040000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02823856992952839,-0.14059837577148215,-0.11235980584195376
2024-08-07T12:49:00-04:00,25.24122229938849,25.26,25.24122229938849,25.26,0,0,0,0,NaN,NaN,81.3546790823969,NaN,NaN,NaN,25.51642512863682,25.316144040000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.028202351741564463,-0.14761274551890935,-0.11941039377734489
2024-08-07T12:56:00-04:00,25.250611149694244,25.250611149694244,25.005,25.005,0,0,0,0,NaN,NaN,81.18059054011044,NaN,NaN,NaN,25.262374252993624,25.2835910764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0418860995094138,-0.17176801816411214,-0.12988191865469834
2024-08-07T13:07:00-04:00,25.127805574847123,25.18,25.127805574847123,25.18,0,0,0,0,NaN,NaN,81.1872214002953,NaN,NaN,NaN,25.262374252993624,25.2835910764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.035914869134081956,-0.17477550507230077,-0.13886063593821882
2024-08-07T13:19:00-04:00,25.15390278742356,25.15390278742356,24.7601,24.7601,0,0,0,0,NaN,NaN,80.72854981465603,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.055820571955612686,-0.2086363508827347,-0.152815778927122
2024-08-07T13:25:00-04:00,24.95700139371178,24.975,24.95700139371178,24.975,0,0,0,0,NaN,NaN,80.70791139117739,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05026326598463576,-0.21564486140791672,-0.16538159542328096
2024-08-07T13:31:00-04:00,24.966000696855893,24.975,24.966000696855893,24.975,0,0,0,0,NaN,NaN,80.78235351198492,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04263741836900253,-0.21867836838453414,-0.1760409500155316
2024-08-07T13:35:00-04:00,24.970500348427947,24.985,24.970500348427947,24.985,0,0,0,0,NaN,NaN,80.93427140336973,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.033379452518637664,-0.2177652656638287,-0.18438581314519104
2024-08-07T13:39:00-04:00,24.977750174213973,25.035,24.935,24.97125,0,0,0,0,NaN,NaN,80.89394551680864,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.025023415437473717,-0.2156650824420332,-0.19064166700455948
2024-08-07T13:49:00-04:00,24.97450008710699,24.97450008710699,24.78,24.79,0,0,0,0,NaN,NaN,80.55570808563569,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0283031523710377,-0.22602060746835662,-0.19771745509731892
2024-08-07T13:52:00-04:00,24.882250043553494,24.882250043553494,24.79,24.79,0,0,0,0,NaN,NaN,80.34228408709625,NaN,NaN,NaN,25.262374252993624,25.113016147232003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02707257762871501,-0.2315581771332127,-0.20448559950449768
2024-08-07T13:58:00-04:00,24.836125021776745,24.836125021776745,24.72,24.744999999999997,0,0,0,0,NaN,NaN,80.12706468072392,NaN,NaN,NaN,25.262374252993624,25.0513962251472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.025889626659787224,-0.2368476328292317,-0.2109580061694445
2024-08-07T14:05:00-04:00,24.79056251088837,24.79056251088837,24.7466,24.7466,0,0,0,0,NaN,NaN,80.37367431459136,NaN,NaN,NaN,25.24367233148869,25.0513962251472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.021765626763929014,-0.23816503962435576,-0.21639941286042674
2024-08-07T14:07:00-04:00,24.768581255444186,24.768581255444186,24.705,24.705,0,0,0,0,NaN,NaN,80.66768237803355,NaN,NaN,NaN,24.96081690216768,24.972644904620708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.018721736078179424,-0.23980158295815102,-0.2210798468799716
2024-08-07T14:14:00-04:00,24.736790627722094,24.94,24.736790627722094,24.94,0,0,0,0,NaN,NaN,80.74757611770241,NaN,NaN,NaN,24.96081690216768,24.972644904620708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0011802337358358117,-0.2196045547101768,-0.22078478844601263
2024-08-07T14:24:00-04:00,24.83839531386105,24.83839531386105,24.66,24.66,0,0,0,0,NaN,NaN,80.99177925752723,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0022635600494296804,-0.2236142385077997,-0.22135067845837003
2024-08-07T14:25:00-04:00,24.749197656930527,24.88,24.749197656930527,24.8475,0,0,0,0,NaN,NaN,81.90000952781344,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009680420130677048,-0.20925015329502372,-0.21893057342570077
2024-08-07T14:26:00-04:00,24.798348828465265,24.95,24.798348828465265,24.91,0,0,0,0,NaN,NaN,82.42818352389408,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02264376413119376,-0.19062586826170858,-0.21326963239290234
2024-08-07T14:29:00-04:00,24.85417441423263,25.035,24.85417441423263,24.9825,0,0,0,0,NaN,NaN,83.3513913003183,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.036153032631925014,-0.16807834160299606,-0.20423137423492108
2024-08-07T14:43:00-04:00,24.918337207116316,24.985,24.918337207116316,24.985,0,0,0,0,NaN,NaN,84.25443038641721,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04474666131364893,-0.14829804759285992,-0.19304470890650885
2024-08-07T14:47:00-04:00,24.951668603558158,25.2,24.951668603558158,25.095,0,0,0,0,NaN,NaN,84.44361469581803,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.056567182140741884,-0.1223357312305815,-0.17890291337132339
2024-08-07T14:48:00-04:00,25.02333430177908,25.02333430177908,24.78,24.935025,0,0,0,0,NaN,NaN,84.6422783762119,NaN,NaN,NaN,24.96081690216768,24.88921447465036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.052432503375381884,-0.11336228415209604,-0.16579478752747792
2024-08-07T14:58:00-04:00,24.97917965088954,25.2,24.97917965088954,25.2,0,0,0,0,NaN,NaN,83.55424289220679,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06551397326028624,-0.08390232095212014,-0.14941629421240638
2024-08-07T15:00:00-04:00,25.08958982544477,25.11,25.02,25.064999999999998,0,0,0,0,NaN,NaN,83.94883137832592,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06302564963683782,-0.07063423216635911,-0.13365988180319693
2024-08-07T15:01:00-04:00,25.077294912722383,25.077294912722383,25.02,25.02,0,0,0,0,NaN,NaN,83.96405540922756,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05650886465477041,-0.06302380098473392,-0.11953266563950433
2024-08-07T15:02:00-04:00,25.04864745636119,25.2,25.02,25.064999999999998,0,0,0,0,NaN,NaN,83.98629868311683,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.05342353338509473,-0.05275324890813593,-0.10617678229323066
2024-08-07T15:06:00-04:00,25.056823728180596,25.056823728180596,25.02,25.02,0,0,0,0,NaN,NaN,84.49648830222763,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.046785356204820494,-0.04769508703720504,-0.09448044324202554
2024-08-07T15:10:00-04:00,25.0384118640903,25.07,25.0384118640903,25.05,0,0,0,0,NaN,NaN,83.86994632636704,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.042947999750534205,-0.04079544355385778,-0.08374344330439198
2024-08-07T15:11:00-04:00,25.044205932045152,25.07,25.044205932045152,25.060000000000002,0,0,0,0,NaN,NaN,83.08256110734597,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03969306357737387,-0.03412711383267464,-0.07382017741004851
2024-08-07T15:23:00-04:00,25.052102966022577,25.052102966022577,24.87,24.87,0,0,0,0,NaN,NaN,84.09855204444845,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.024119805001285216,-0.043670421158442,-0.06779022615972721
2024-08-07T15:31:00-04:00,24.96105148301129,25.0299,24.76,24.89495,0,0,0,0,NaN,NaN,83.82176569330046,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.015304669459826864,-0.048659389334943626,-0.06396405879477049
2024-08-07T15:35:00-04:00,24.928000741505645,24.928000741505645,24.87,24.87,0,0,0,0,NaN,NaN,83.41980234868012,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.007968114619262834,-0.05400391552069195,-0.06197203013995478
2024-08-07T15:36:00-04:00,24.899000370752823,24.899000370752823,24.85,24.8575,0,0,0,0,NaN,NaN,82.97148588067475,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0027192688145016852,-0.058572944121827675,-0.06129221293632936
2024-08-07T15:37:00-04:00,24.878250185376412,24.878250185376412,24.8,24.82875,0,0,0,0,NaN,NaN,82.8465611551622,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0019891230425859163,-0.06377861673956176,-0.06178949369697584
2024-08-07T15:42:00-04:00,24.853500092688208,24.88,24.853500092688208,24.875,0,0,0,0,NaN,NaN,82.41788440245872,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0013210887541120556,-0.0634408546396159,-0.06211976588550385
2024-08-07T15:45:00-04:00,24.864250046344104,24.93,24.864250046344104,24.905,0,0,0,0,NaN,NaN,82.0271090887498,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0016477398139062432,-0.06006009111812105,-0.061707830932027294
2024-08-07T15:48:00-04:00,24.884625023172052,25,24.884625023172052,24.994999999999997,0,0,0,0,NaN,NaN,80.78638293757248,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.009728335059973801,-0.04954741210706004,-0.05927574716703384
2024-08-07T15:50:00-04:00,24.939812511586027,25.09,24.939812511586027,25.02625,0,0,0,0,NaN,NaN,79.19497168891134,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.016817827880392384,-0.03825346231654336,-0.05507129019693575
2024-08-07T15:53:00-04:00,24.983031255793016,25.14,24.983031255793016,25.14,0,0,0,0,NaN,NaN,76.69192271442788,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.028141100006096362,-0.0198949151893153,-0.04803601519541166
2024-08-07T15:55:00-04:00,25.061515627896508,25.061515627896508,25.025,25.025,0,0,0,0,NaN,NaN,74.82560947181166,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026862008485210864,-0.01445850458889808,-0.041320513074108944
2024-08-07T15:56:00-04:00,25.04325781394825,25.04325781394825,24.91,24.93,0,0,0,0,NaN,NaN,73.44651649569715,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01896618099550884,-0.017612786829722893,-0.036578967825231734
2024-08-07T15:57:00-04:00,24.986628906974126,24.986628906974126,24.79,24.879999999999995,0,0,0,0,NaN,NaN,72.27735984659074,NaN,NaN,NaN,24.96081690216768,24.994799999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010165591021114827,-0.0238719790488382,-0.034037570069953026
