time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-06-20,0.9206079856844722,0.9206079856844722,0.813,0.83975,0,0,0,0,NaN,NaN,13.585296202542295,NaN,NaN,NaN,24.104077293742066,0.9465116221249998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21,0.8801789928422361,0.887,0.83,0.8542500000000001,0,0,0,0,NaN,NaN,10.798484593542506,NaN,NaN,NaN,24.002754407273354,0.9465116221249998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24,0.8672144964211181,0.879,0.83,0.847225,0,0,0,0,NaN,NaN,8.198141921618381,NaN,NaN,NaN,23.88041563523699,0.9465116221249998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-25,0.857219748210559,0.8601,0.8202,0.8451,0,0,0,0,NaN,NaN,5.9560542231475715,NaN,NaN,NaN,23.7634738070608,0.9465116221249998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26,0.8511598741052795,0.8511598741052795,0.78,0.8275,0,0,0,0,NaN,NaN,3.7910344956933435,NaN,NaN,NaN,23.631904586923923,0.9302268261337499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27,0.8393299370526397,0.897528,0.76,0.833764,0,0,0,0,NaN,NaN,2.4399878221885345,NaN,NaN,NaN,23.5253499339893,0.9302268261337499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28,0.8365469685263198,0.8365469685263198,0.77,0.7864500000000001,0,0,0,0,NaN,NaN,1.0822120214988278,NaN,NaN,NaN,23.365160290293964,0.8949116069977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01,0.81149848426316,0.81149848426316,0.77,0.7849999999999999,0,0,0,0,NaN,NaN,0.38332814657909925,NaN,NaN,NaN,23.251179850579803,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02,0.7982492421315799,0.83,0.7982492421315799,0.8112750000000001,0,0,0,0,NaN,NaN,0.05151767996307761,NaN,NaN,NaN,23.1655177013269,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03,0.80476212106579,0.9,0.80476212106579,0.8782500000000001,0,0,0,0,NaN,NaN,0.11230565317214844,NaN,NaN,NaN,23.121554819260943,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05,0.841506060532895,0.879,0.76,0.8172249999999999,0,0,0,0,NaN,NaN,0.01975574568309387,NaN,NaN,NaN,22.950354545164636,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08,0.8293655302664474,0.8293655302664474,0.78,0.7875000000000001,0,0,0,0,NaN,NaN,0.7062393360531993,NaN,NaN,NaN,22.810395845828648,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09,0.8084327651332237,0.84,0.76,0.81,0,0,0,0,NaN,NaN,1.8216095011068207,NaN,NaN,NaN,22.7234813665995,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10,0.8092163825666119,0.85,0.7403,0.797225,0,0,0,0,NaN,NaN,3.5523819254608298,NaN,NaN,NaN,22.602098834766508,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-11,0.803220691283306,0.82,0.7699,0.794975,0,0,0,0,NaN,NaN,5.145989918207781,NaN,NaN,NaN,22.491262840592675,0.8778086159480449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12,0.799097845641653,0.799097845641653,0.7401,0.767975,0,0,0,0,NaN,NaN,7.191815138929633,NaN,NaN,NaN,22.35629763253907,0.8510583150773969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15,0.7835364228208265,0.788,0.7,0.7542,0,0,0,0,NaN,NaN,9.754517030198505,NaN,NaN,NaN,22.23535101937638,0.8252769439111436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-16,0.7688682114104133,0.7688682114104133,0.65,0.71585,0,0,0,0,NaN,NaN,13.192438808466909,NaN,NaN,NaN,22.090635361129337,0.784441477372469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-17,0.7423591057052066,0.8,0.7101,0.749025,0,0,0,0,NaN,NaN,16.54835554378387,NaN,NaN,NaN,22.017723059323693,0.784441477372469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18,0.7456920528526033,0.833,0.7,0.7478750000000001,0,0,0,0,NaN,NaN,20.26649036750806,NaN,NaN,NaN,21.911393319027074,0.784441477372469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-19,0.7467835264263016,0.7467835264263016,0.6826,0.7099249999999999,0,0,0,0,NaN,NaN,24.89217231728823,NaN,NaN,NaN,21.768196883681934,0.7621594034819024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-22,0.7283542632131508,0.7614,0.7,0.72989975,0,0,0,0,NaN,NaN,29.1240104283845,NaN,NaN,NaN,21.68341752426353,0.7621594034819024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-23,0.7291270066065754,0.775,0.7,0.722925,0,0,0,0,NaN,NaN,33.26155936762636,NaN,NaN,NaN,21.572331435392208,0.7621594034819024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24,0.7260260033032877,0.7695,0.7011,0.730425,0,0,0,0,NaN,NaN,36.92671274694291,NaN,NaN,NaN,21.47618290321525,0.7621594034819024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-25,0.7282255016516439,0.73,0.68,0.70324875,0,0,0,0,NaN,NaN,41.11968017658246,NaN,NaN,NaN,21.34571908244917,0.7421495199373317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-26,0.7157371258258219,0.7157371258258219,0.68,0.6950000000000001,0,0,0,0,NaN,NaN,45.780314517572776,NaN,NaN,NaN,21.234570680637898,0.7238268471080123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-29,0.705368562912911,0.705368562912911,0.6901,0.693725,0,0,0,0,NaN,NaN,50.41627826682091,NaN,NaN,NaN,21.1307314271602,0.7125821821491278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30,0.6995467814564555,0.721,0.6951,0.7053,0,0,0,0,NaN,NaN,54.89381672003234,NaN,NaN,NaN,21.040360051274398,0.7125821821491278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31,0.7024233907282278,0.707,0.6951,0.7038677499999999,0,0,0,0,NaN,NaN,58.99863026022597,NaN,NaN,NaN,20.937356626018026,0.7125821821491278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01,0.7031455703641138,0.7164,0.6666,0.69985,0,0,0,0,NaN,NaN,62.39011764964001,NaN,NaN,NaN,20.832607181637933,0.7125821821491278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02,0.701497785182057,0.701497785182057,0.6505,0.672675,0,0,0,0,NaN,NaN,65.98820075814933,NaN,NaN,NaN,20.705214626350088,0.6905981311109679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05,0.6870863925910284,0.6870863925910284,0.61,0.63132525,0,0,0,0,NaN,NaN,70.24202612974246,NaN,NaN,NaN,20.56437668415351,0.6537120935443614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06,0.6592058212955142,0.66,0.625001,0.64191325,0,0,0,0,NaN,NaN,73.68316884313751,NaN,NaN,NaN,20.47560566823274,0.6537120935443614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-07,0.6505595356477571,0.651,0.6305,0.6398375000000001,0,0,0,0,NaN,NaN,77.26831959389722,NaN,NaN,NaN,20.374540831141594,0.6537120935443614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08,0.6451985178238786,0.647,0.6105,0.629625,0,0,0,0,NaN,NaN,80.83430066188411,NaN,NaN,NaN,20.26597418948587,0.6424053326993988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-09,0.6374117589119392,0.6565,0.6105,0.625525,0,0,0,0,NaN,NaN,83.48865349816961,NaN,NaN,NaN,20.16409494353844,0.6332367730036874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-12,0.6314683794559697,0.742399,0.6158,0.6745747500000001,0,0,0,0,NaN,NaN,84.65889698939594,NaN,NaN,NaN,20.116559585070746,0.6625575612500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
