time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter
2024-06-10,1275.425896159501,1275.425896159501,1271.4,1272.4095,0,0,0,0,NaN,NaN,0.27269404869509195,NaN,NaN,NaN,1255.6698329867936,1274.504845076942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-11,1273.9176980797506,1275,1271.9,1273.35875,0,0,0,0,NaN,NaN,0.05659933956764862,NaN,NaN,NaN,1255.6698329867936,1274.504845076942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-12,1273.6382240398752,1285,1273.6382240398752,1279.7752500000001,0,0,0,0,NaN,NaN,0.015314280167965535,NaN,NaN,NaN,1255.6698329867936,1276.2080290538595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-13,1276.7067370199377,1276.7067370199377,1275,1275.6985,0,0,0,0,NaN,NaN,0.1390540959845581,NaN,NaN,NaN,1255.6698329867936,1276.2080290538595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-14,1276.202618509969,1276.202618509969,1267.91,1267.91,0,0,0,0,NaN,NaN,0.21906357950224575,NaN,NaN,NaN,1255.6698329867936,1271.8848587500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-17,1272.0563092549846,1272.0563092549846,1270.694,1270.694,0,0,0,0,NaN,NaN,0.5041993901834009,NaN,NaN,NaN,1255.6698329867936,1271.8848587500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-18,1271.3751546274923,1271.6,1270.2,1271.0445,0,0,0,0,NaN,NaN,0.9577538332701931,NaN,NaN,NaN,1255.6698329867936,1271.8848587500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-19,1271.2098273137462,1271.8,1271.2098273137462,1271.6335,0,0,0,0,NaN,NaN,1.7499145057795258,NaN,NaN,NaN,1255.6698329867936,1271.8848587500001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-20,1271.421663656873,1271.421663656873,1266.4,1267.387,0,0,0,0,NaN,NaN,2.8487819940222163,NaN,NaN,NaN,1255.6698329867936,1271.4962679875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-21,1269.4043318284366,1269.4043318284366,1262.8,1264.21225,0,0,0,0,NaN,NaN,4.8517593571051165,NaN,NaN,NaN,1255.6698329867936,1269.56709440825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-24,1266.8082909142183,1268.94,1266.8082909142183,1268.42,0,0,0,0,NaN,NaN,7.501462490731528,NaN,NaN,NaN,1255.6698329867936,1269.56709440825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-25,1267.6141454571093,1269.1,1267.6141454571093,1268.89075,0,0,0,0,NaN,NaN,10.375402148515906,NaN,NaN,NaN,1255.6698329867936,1269.56709440825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-26,1268.2524477285547,1268.2524477285547,1261.92,1262.835,0,0,0,0,NaN,NaN,13.171092447458951,NaN,NaN,NaN,1255.6698329867936,1268.3345571615075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-27,1265.5437238642774,1266.9,1264.36,1265.3799999999999,0,0,0,0,NaN,NaN,15.775472499661248,NaN,NaN,NaN,1255.6698329867936,1268.3345571615075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-06-28,1265.4618619321386,1265.4618619321386,1263.959,1264.0294999999999,0,0,0,0,NaN,NaN,18.112698659863856,NaN,NaN,NaN,1255.6698329867936,1268.3345571615075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-01,1264.7456809660694,1264.7456809660694,1264,1264.361,0,0,0,0,NaN,NaN,20.711992947322493,NaN,NaN,NaN,1255.6698329867936,1268.3345571615075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-02,1264.5533404830348,1268.42,1264.5533404830348,1268.42,0,0,0,0,NaN,NaN,23.89533259950056,NaN,NaN,NaN,1255.6698329867936,1268.3345571615075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-03,1266.4866702415175,1277.4,1266.4866702415175,1275.3,0,0,0,0,NaN,NaN,29.135744244405227,NaN,NaN,NaN,1255.6698329867936,1269.8154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-04,1270.8933351207588,1276.408,1270.8933351207588,1276.408,0,0,0,0,NaN,NaN,33.784180668072224,NaN,NaN,NaN,1255.6698329867936,1270.550558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-05,1273.6506675603794,1282,1273.6506675603794,1280.40625,0,0,0,0,NaN,NaN,36.13397396601907,NaN,NaN,NaN,1255.6698329867936,1273.0210770200001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-08,1277.0284587801898,1282.1,1277.0284587801898,1281.6039999999998,0,0,0,0,NaN,NaN,39.84935326364853,NaN,NaN,NaN,1255.6698329867936,1274.3385163382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-09,1279.3162293900948,1282,1278.1,1280.1970000000001,0,0,0,0,NaN,NaN,43.2571285957602,NaN,NaN,NaN,1255.6698329867936,1274.3385163382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-10,1279.7566146950476,1284.6,1279.7566146950476,1282.619,0,0,0,0,NaN,NaN,46.566646470691104,NaN,NaN,NaN,1268.3177414443624,1275.778774377616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-11,1281.1878073475236,1294.8,1281.1878073475236,1290.36625,0,1,0,0,NaN,NaN,50.342842903370865,NaN,NaN,NaN,1277.3826352351098,1281.2594769709735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-12,1285.7770286737618,1298.8,1285.7770286737618,1297.86575,0,0,0,0,NaN,NaN,52.2519759526059,NaN,NaN,NaN,1284.8331023098299,1287.3234011161985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-15,1291.8213893368809,1298.4,1291.8213893368809,1297.5885,0,0,0,0,NaN,NaN,54.61444186446369,NaN,NaN,NaN,1284.8331023098299,1287.3234011161985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-16,1294.7049446684405,1296.635,1294.7049446684405,1296.635,0,0,0,0,NaN,NaN,58.76528772052551,NaN,NaN,NaN,1284.8331023098299,1287.3234011161985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-17,1295.6699723342203,1303.6,1295.6699723342203,1301.056,0,0,0,0,NaN,NaN,62.74933319270913,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-18,1298.3629861671102,1298.3629861671102,1293.913,1294.6815,0,0,0,0,NaN,NaN,65.90598965089328,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-19,1296.5222430835552,1296.5222430835552,1290.895,1291.3975,0,0,0,0,NaN,NaN,69.71244708695819,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-22,1293.9598715417776,1293.9598715417776,1290.7,1291.8722500000001,0,0,0,0,NaN,NaN,73.60237498717719,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-23,1292.9160607708889,1292.9160607708889,1290.181,1290.7404999999999,0,0,0,0,NaN,NaN,75.33143219822108,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-24,1291.8282803854445,1293.2,1290.366,1291.483,0,0,0,0,NaN,NaN,76.58125352594331,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-25,1291.6556401927223,1291.6556401927223,1285.76,1286.78,0,0,0,0,NaN,NaN,76.08745344660046,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-26,1289.2178200963613,1289.2178200963613,1286.92,1286.92,0,0,0,0,NaN,NaN,75.4860746193167,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-29,1288.0689100481807,1290,1284.9,1286.6200000000001,0,0,0,0,NaN,NaN,74.82528351655095,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-30,1287.3444550240904,1287.3444550240904,1283.018,1284.759,0,0,0,0,NaN,NaN,73.81559552093285,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-07-31,1286.051727512045,1286.192,1285,1285.596,0,0,0,0,NaN,NaN,72.75936785409576,NaN,NaN,NaN,1284.8331023098299,1291.4673956317968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-01,1285.8238637560225,1285.8238637560225,1273.28,1277.1399999999999,0,0,0,0,NaN,NaN,70.07936065301038,NaN,NaN,NaN,1284.8331023098299,1286.2280799999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-02,1281.4819318780112,1282.6,1275.4,1278.5925,0,0,0,0,NaN,NaN,67.94851442643774,NaN,NaN,NaN,1284.8331023098299,1286.2280799999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-05,1280.0372159390056,1280.0372159390056,1276.681,1276.7905,0,0,0,0,NaN,NaN,64.94595241577552,NaN,NaN,NaN,1284.8331023098299,1285.7754451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-06,1278.4138579695027,1278.4138579695027,1268.5,1269.2525,0,0,0,0,NaN,NaN,59.64218397652802,NaN,NaN,NaN,1284.8331023098299,1281.241208394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-07,1273.8331789847514,1273.8331789847514,1268.86,1269.9299999999998,0,0,0,0,NaN,NaN,54.597750209373345,NaN,NaN,NaN,1284.8331023098299,1281.241208394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-08,1271.8815894923755,1275.351,1267,1271.1755,0,0,0,0,NaN,NaN,49.90498507489728,NaN,NaN,NaN,1284.8331023098299,1281.241208394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-09,1271.528544746188,1277.2,1271.528544746188,1275.03525,0,0,0,0,NaN,NaN,46.5853607803373,NaN,NaN,NaN,1284.8331023098299,1281.241208394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
2024-08-12,1273.281897373094,1277.4,1273.281897373094,1277.3,0,0,0,0,NaN,NaN,43.56942905537206,NaN,NaN,NaN,1284.8331023098299,1281.241208394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1
