time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2023-10-13,4.1615324178390125,4.4,4,4.2,0,0,0,0,NaN,NaN,94.20127814234304,NaN,NaN,NaN,8.379529728704593,4.342832300794913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.014463725841921682,-0.3944225756388553,-0.408886301480777
2023-10-16,4.180766208919506,4.180766208919506,3.84,3.9299999999999997,0,0,0,0,NaN,NaN,94.86257414403715,NaN,NaN,NaN,8.35189310781638,4.148982610556439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0070761303264652575,-0.4000411385726954,-0.40711726889916067
2023-10-17,4.055383104459753,4.055383104459753,3.52,3.6799999999999997,0,0,0,0,NaN,NaN,95.00126290061895,NaN,NaN,NaN,7.877388905976484,3.910468349072814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.010168019391284477,-0.4198272931382663,-0.4096592737469818
2023-10-18,3.8676915522298763,3.8676915522298763,3.56,3.64,0,0,0,0,NaN,NaN,95.13405775947474,NaN,NaN,NaN,7.819094262528612,3.800299743406601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.01926121513235246,-0.43373579266242235,-0.4144745775300699
2023-10-19,3.753845776114938,3.753845776114938,3.6,3.68,0,0,0,0,NaN,NaN,95.20272556130335,NaN,NaN,NaN,7.819094262528612,3.800299743406601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017619557173672973,-0.4364990239971611,-0.41887946682348814
2023-10-20,3.716922888057469,3.76,3.4,3.63,0,0,0,0,NaN,NaN,95.25188579353295,NaN,NaN,NaN,7.819094262528612,3.7308328434780265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015038990516293316,-0.4376782049688548,-0.4226392144525615
2023-10-23,3.6734614440287343,3.6734614440287343,3.48,3.54,0,0,0,0,NaN,NaN,95.2572378770772,NaN,NaN,NaN,7.796654935338161,3.6245830492172555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014523641295861534,-0.4407937660723884,-0.42627012477652687
2023-10-24,3.606730722014367,3.64,3.28,3.46,0,0,0,0,NaN,NaN,95.27772981092726,NaN,NaN,NaN,7.56541611600521,3.5285206770694906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.014658466858187114,-0.44459320834926075,-0.42993474149107364
2023-10-25,3.5333653610071836,3.5333653610071836,3.36,3.36,0,0,0,0,NaN,NaN,95.28461621003393,NaN,NaN,NaN,7.446405982333998,3.421630752076135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016436685264880846,-0.45048059807217466,-0.4340439128072938
2023-10-26,3.4466826805035917,3.8,3.44,3.53,0,0,0,0,NaN,NaN,95.25815182980236,NaN,NaN,NaN,7.446405982333998,3.4883499999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0018835015600816574,-0.4363982897573959,-0.43451478819731426
2023-10-27,3.4883413402517958,4,3.4883413402517958,3.91,0,0,0,0,NaN,NaN,94.93270284847148,NaN,NaN,NaN,7.446405982333998,3.6852995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03554898894132219,-0.39007855202066155,-0.42562754096198374
2023-10-30,3.699170670125898,4,3.699170670125898,3.9400000000000004,0,0,0,0,NaN,NaN,94.5246545493828,NaN,NaN,NaN,7.446405982333998,3.71468153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06294230701786574,-0.34694965718965154,-0.4098919642075173
2023-10-31,3.819585335062949,4.2,3.819585335062949,4.08,0,0,0,0,NaN,NaN,93.89430676563309,NaN,NaN,NaN,7.446405982333998,3.8112601923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08948374808104187,-0.2980372791062149,-0.3875210271872568
2023-11-01,3.9497926675314745,4.2,3.9497926675314745,4.18,0,0,0,0,NaN,NaN,93.08790076398648,NaN,NaN,NaN,7.446405982333998,3.8995089692239997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11134324482237218,-0.24834197115929157,-0.35968521598166375
2023-11-02,4.064896333765737,4.72,3.8,4.15,0,0,0,0,NaN,NaN,92.2717279373246,NaN,NaN,NaN,7.446405982333998,3.8995089692239997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12057220855314787,-0.20896995529022888,-0.32954216384337676
2023-11-03,4.107448166882868,4.56,4.107448166882868,4.4,0,0,0,0,NaN,NaN,90.88454555191888,NaN,NaN,NaN,7.446405982333998,4.0680826238404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13899493877449176,-0.15579849037526206,-0.2947934291497538
2023-11-06,4.253724083441434,4.4,4.12,4.26,0,0,0,0,NaN,NaN,89.78455575549098,NaN,NaN,NaN,7.446405982333998,4.0680826238404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1370087072888051,-0.12353254503874744,-0.26054125232755254
2023-11-07,4.2568620417207175,4.44,4.2568620417207175,4.36,0,0,0,0,NaN,NaN,88.4693222493212,NaN,NaN,NaN,7.446405982333998,4.0680826238404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13733862428733232,-0.08886797196838714,-0.22620659625571946
2023-11-08,4.308431020860359,4.52,4.308431020860359,4.470000000000001,0,0,0,0,NaN,NaN,86.79611905024176,NaN,NaN,NaN,7.446405982333998,4.169127751549128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13942811762296586,-0.05192144922701214,-0.191349566849978
2023-11-09,4.38921551043018,4.68,4.2,4.449999999999999,0,0,0,0,NaN,NaN,85.07906797375743,NaN,NaN,NaN,7.446405982333998,4.169127751549128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13389686344489368,-0.023978487543860894,-0.15787535098875458
2023-11-10,4.41960775521509,4.6,4.41960775521509,4.54,0,0,0,0,NaN,NaN,83.34037662505182,NaN,NaN,NaN,7.446405982333998,4.274660923723811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13059379483122507,0.005366892550276781,-0.1252269022809483
2023-11-13,4.479803877607544,4.479803877607544,4.2,4.35,0,0,0,0,NaN,NaN,81.85619604483078,NaN,NaN,NaN,7.446405982333998,4.274660923723811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11069386653321164,0.013140430885566268,-0.09755343564764538
2023-11-14,4.414901938803772,4.414901938803772,3.68,3.8899999999999997,0,0,0,0,NaN,NaN,81.3248244447409,NaN,NaN,NaN,7.446405982333998,4.1370000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06395147230044376,-0.01761409527209068,-0.08156556757253444
2023-11-15,4.152450969401886,4.152450969401886,3.84,3.8899999999999997,0,0,0,0,NaN,NaN,80.644377178051,NaN,NaN,NaN,7.446405982333998,4.1370000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03204542100327876,-0.04150879131843599,-0.07355421232171475
2023-11-16,4.021225484700943,4.021225484700943,3.4,3.58,0,0,0,0,NaN,NaN,80.90620645615884,NaN,NaN,NaN,7.446405982333998,3.9699400000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.008745443818394552,-0.08448601709470793,-0.07574057327631338
2023-11-17,3.8006127423504714,3.8006127423504714,3.2,3.5100000000000002,0,0,0,0,NaN,NaN,81.00519383439756,NaN,NaN,NaN,7.446405982333998,3.9094436000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.037630641140403626,-0.12277887470181792,-0.0851482335614143
2023-11-20,3.655306371175236,3.8,3.44,3.6599999999999997,0,0,0,0,NaN,NaN,80.78330966168569,NaN,NaN,NaN,7.446405982333998,3.9094436000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.043413733067646135,-0.13941539989597196,-0.09600166682832582
2023-11-21,3.657653185587618,3.657653185587618,3.44,3.52,0,0,0,0,NaN,NaN,80.59450372909424,NaN,NaN,NaN,7.446405982333998,3.9094436000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05282188748843866,-0.16202902618887416,-0.1092071387004355
2023-11-22,3.588826592793809,4,3.4,3.62,0,0,0,0,NaN,NaN,80.08024557464269,NaN,NaN,NaN,7.446405982333998,3.9094436000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04857233876748571,-0.16992256215979262,-0.12135022339230692
2023-11-24,3.6044132963969044,4.44,3.6044132963969044,4.22,0,0,0,0,NaN,NaN,78.00385573138277,NaN,NaN,NaN,7.446405982333998,3.9094436000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0039656365829081885,-0.12630726912094214,-0.12234163253803396
2023-11-27,3.912206648198452,4.84,3.912206648198452,4.41,0,0,0,0,NaN,NaN,75.10449953464938,NaN,NaN,NaN,7.446405982333998,4.000500000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.037441586829782006,-0.07553964900080645,-0.11298123583058846
2023-11-28,4.161103324099226,4.8,3.8,4.1499999999999995,0,0,0,0,NaN,NaN,73.29308435611772,NaN,NaN,NaN,7.446405982333998,4.000500000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04586951819098359,-0.05564433809185898,-0.10151385628284257
2023-11-30,4.1555516620496125,12.57,1.96,6.605,1,0,0,0,NaN,NaN,56.44760677846885,NaN,NaN,NaN,7.446405982333998,5.14321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.20634527347547188,0.1564177355614973,-0.049927537913974585
2023-12-01,5.380275831024806,5.86,4.73,5.405,0,0,0,0,NaN,NaN,49.40355881805579,NaN,NaN,NaN,7.446405982333998,5.14321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.21998539100243347,0.22505420083906724,0.005068809836633784
2023-12-04,5.392637915512403,8.37,4.9201,6.410024999999999,0,0,0,0,NaN,NaN,37.16282220136824,NaN,NaN,NaN,7.446405982333998,5.14321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.2810948909169902,0.35643742348287155,0.07534253256588135
2023-12-05,5.901331457756202,12.68,5.901331457756202,8.719999999999999,0,0,0,0,NaN,NaN,16.78242171184317,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.45139200739596164,0.6395825418108334,0.18819053441487177
2023-12-06,7.3106657288781,8.99,6.51,7.5925,0,0,0,0,NaN,NaN,8.619836038174157,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.46079811274969507,0.7641881753519906,0.3033900626022955
2023-12-07,7.45158286443905,7.45158286443905,5.7,6.392499999999999,0,0,0,0,NaN,NaN,4.952218794744527,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.3631907329858767,0.7573784788346414,0.3941877458487647
2023-12-08,6.922041432219524,6.922041432219524,5.3,5.6725,0,0,0,0,NaN,NaN,2.929231584041054,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.23343080756793871,0.6859762553086881,0.4525454477407494
2023-12-11,6.297270716109763,6.297270716109763,4.86,5.28875,0,0,0,0,NaN,NaN,1.604004103166348,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.11124717257088201,0.5916044134543519,0.48035724088346987
2023-12-12,5.7930103580548815,5.7930103580548815,4.25,4.625,0,0,0,0,NaN,NaN,0.966261652691652,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.017905223000297066,0.4579757121330985,0.4758809351333956
2023-12-13,5.209005179027441,5.209005179027441,3.84,4.16,0,0,0,0,NaN,NaN,0.6620957747925564,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13193055039311963,0.31096774714199604,0.44289829753511567
2023-12-14,4.684502589513721,4.684502589513721,3.95,4.11675,0,0,0,0,NaN,NaN,0.44947653844785734,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.20328133230565548,0.18879663215304632,0.3920779644587018
2023-12-15,4.40062629475686,4.40062629475686,3.75,4.0825,0,0,0,0,NaN,NaN,0.25047571965512966,NaN,NaN,NaN,7.446405982333998,6.3518674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.24310653171477697,0.0881947998152306,0.33130133153000757
2023-12-18,4.24156314737843,4.24156314737843,3.6,3.77245,0,0,0,0,NaN,NaN,0.20926388326437528,NaN,NaN,NaN,7.446405982333998,6.02358525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2781312267214743,-0.016362701871835306,0.261768524849639
2023-12-19,4.007006573689215,4.007006573689215,3.6,3.715,0,0,0,0,NaN,NaN,0.18085533081189697,NaN,NaN,NaN,7.446405982333998,5.9264644424999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.29155674697593925,-0.10267740887028509,0.18887933810565416
2023-12-20,3.8610032868446074,3.93,3.66,3.74,0,0,0,0,NaN,NaN,0.22074528937736362,NaN,NaN,NaN,7.446405982333998,5.9264644424999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.2848142518009052,-0.16713847664547732,0.11767577515542786
2023-12-21,3.8005016434223036,3.8005016434223036,3.6,3.684975,0,0,0,0,NaN,NaN,0.2175728081331223,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.27024214726772355,-0.2201269089292266,0.05011523833849696
2023-12-22,3.742738321711152,3.95,3.6701,3.822525,0,0,0,0,NaN,NaN,0.13156400494948814,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.23862086594480986,-0.24816084409251538,-0.009539978147705512
2023-12-26,3.782631660855576,4.46,3.782631660855576,4.21185,0,0,0,0,NaN,NaN,0.015723266587669208,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.18135957319695115,-0.23623944464389446,-0.054879871446943305
2023-12-27,3.997240830427788,4.9704,3.997240830427788,4.4676,0,0,0,0,NaN,NaN,0.05329873250945262,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11914043889500572,-0.20380542006570046,-0.08466498117069474
2023-12-28,4.232420415213894,5.22,4.232420415213894,4.839375,0,0,0,0,NaN,NaN,0.45521294248636,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.04939946578434322,-0.14641431340112376,-0.09701484761678054
2023-12-29,4.5358977076069475,4.9,4.2,4.66,0,0,0,0,NaN,NaN,1.1129323757384189,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013660400920664575,-0.11409034876761126,-0.10042994784694668
2024-01-02,4.597948853803474,4.597948853803474,4.3001,4.457525,0,0,0,0,NaN,NaN,2.0015549062263056,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0025496274732000335,-0.10361698218844673,-0.1010673547152467
2024-01-03,4.527736926901737,4.527736926901737,4.16,4.315,0,0,0,0,NaN,NaN,2.5927938331260694,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.003626154997309297,-0.10560004846188331,-0.10197389346457401
2024-01-04,4.421368463450868,4.421368463450868,4,4.12,0,0,0,0,NaN,NaN,2.8184814739710213,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.015625580479551676,-0.12150586906401362,-0.10588028858446194
2024-01-05,4.2706842317254345,4.28,4,4.095000000000001,0,0,0,0,NaN,NaN,2.6224318135414086,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02295762037071765,-0.134577314047859,-0.11161969367714135
2024-01-08,4.182842115862718,4.41,4,4.17,0,0,0,0,NaN,NaN,2.5484958624529535,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020545784306524928,-0.1373019240602975,-0.11675613975377258
2024-01-09,4.176421057931359,4.98,4.01,4.46,0,0,0,0,NaN,NaN,2.9624375378263914,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0016145177236019104,-0.1147379925992702,-0.11635251032287211
2024-01-10,4.318210528965679,4.84,4.318210528965679,4.621275,0,0,0,0,NaN,NaN,3.3046710804629944,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026772487391826277,-0.08288690108308927,-0.10965938847491555
2024-01-11,4.46974276448284,4.64,4.14,4.391249999999999,0,0,0,0,NaN,NaN,3.5310834160033595,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.027457642953420375,-0.07533733478314009,-0.10279497773656046
2024-01-12,4.43049638224142,4.6698,4.3,4.4174500000000005,0,0,0,0,NaN,NaN,4.007292079755328,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02905689515275045,-0.0664738587956224,-0.09553075394837285
2024-01-16,4.4239731911207105,4.65,4.32,4.4350000000000005,0,0,0,0,NaN,NaN,4.426489769486919,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.030527000639008595,-0.057372003149612105,-0.0878990037886207
2024-01-17,4.4294865955603555,4.77,4.4294865955603555,4.61625,0,0,0,0,NaN,NaN,5.006951142044336,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04221646846619542,-0.03512841820587642,-0.07734488667207184
2024-01-18,4.522868297780178,4.71,4.02,4.465,0,0,0,0,NaN,NaN,5.163138426736403,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0383828603167764,-0.029366311276101342,-0.06774917159287774
2024-01-19,4.493934148890089,4.493934148890089,4.03,4.2425,0,0,0,0,NaN,NaN,4.969113311691766,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.020386162101381444,-0.04226646896615094,-0.06265263106753238
2024-01-22,4.368217074445044,4.39,4.06,4.2125,0,0,0,0,NaN,NaN,4.865054717909317,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006694166173642914,-0.05428492335047874,-0.060979089524121656
2024-01-23,4.290358537222522,4.290358537222522,4.03,4.0925,0,0,0,0,NaN,NaN,4.479632412698015,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.009340815807042019,-0.07265510928292418,-0.06331429347588216
2024-01-24,4.191429268611261,4.2,3.9,4.051575,0,0,0,0,NaN,NaN,3.9655095730657135,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02093608442749309,-0.08948439901024852,-0.06854831458275543
2024-01-25,4.12150213430563,4.38,3.9,4.14,0,0,0,0,NaN,NaN,3.5472207104498557,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.020838251197773716,-0.09459612857997257,-0.07375787738219886
2024-01-26,4.130751067152815,4.130751067152815,3.65,3.78375,0,0,0,0,NaN,NaN,2.808713686110271,NaN,NaN,NaN,7.446405982333998,5.777863325949999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.041747161909453906,-0.12594182976901624,-0.08419466785956234
2024-01-29,3.957250533576407,3.957250533576407,3.61,3.6825,0,0,0,0,NaN,NaN,2.0635946474323297,NaN,NaN,NaN,7.446405982333998,5.5881545016145004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05835795860542284,-0.15714211611634088,-0.09878415751091804
2024-01-30,3.8198752667882037,3.8198752667882037,3.4,3.56,0,0,0,0,NaN,NaN,1.4089053581403455,NaN,NaN,NaN,7.446405982333998,5.29087596142076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07262713105766869,-0.1895680713330039,-0.11694094027533522
2024-01-31,3.689937633394102,3.689937633394102,3.44,3.4899999999999998,0,0,0,0,NaN,NaN,0.7315152396442053,NaN,NaN,NaN,7.446405982333998,4.990994567207646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08116464592704789,-0.21839674768414508,-0.13723210175709719
2024-02-01,3.589968816697051,3.6499,3.02,3.359975,0,0,0,1,NaN,NaN,0.18541444432423468,NaN,NaN,NaN,7.446405982333998,4.64410079511027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08930778285178553,-0.2488668303218291,-0.15955904747004357
2024-02-02,3.4749719083485253,3.51,3.21,3.2925,0,0,0,0,NaN,NaN,0.00025468878442807565,NaN,NaN,NaN,7.446405982333998,4.333612003137113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0925815092536813,-0.2752859340371452,-0.18270442478346388
2024-02-05,3.383735954174263,3.41,3.11,3.27,0,0,0,0,NaN,NaN,0.20311827728719833,NaN,NaN,NaN,7.446405982333998,4.069795122384206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0895503579113511,-0.29464237217265277,-0.20509201426130166
2024-02-06,3.3268679770871312,3.43,3.1501,3.352525,0,0,0,0,NaN,NaN,0.7595239100502784,NaN,NaN,NaN,7.446405982333998,4.069795122384206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.07581977578452015,-0.29986673399195185,-0.2240469582074317
2024-02-07,3.3396964885435656,3.49,3.235,3.3762499999999998,0,0,0,0,NaN,NaN,1.7069608692991771,NaN,NaN,NaN,7.446405982333998,4.069795122384206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05968244755488561,-0.2986500176510387,-0.2389675700961531
2024-02-08,3.3579732442717827,3.3579732442717827,3,3.1449999999999996,0,0,0,0,NaN,NaN,3.2847805921688242,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05901844336731549,-0.3127406243052975,-0.253722180937982
2024-02-09,3.251486622135891,3.28,3.09,3.2024999999999997,0,0,0,0,NaN,NaN,5.419880015411698,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.049525761719949324,-0.31562938308791866,-0.26610362136796933
2024-02-12,3.2269933110679454,3.67,3.06,3.2950000000000004,0,0,0,0,NaN,NaN,7.67963872313487,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03265056067594574,-0.3069168222129015,-0.27426626153695577
2024-02-13,3.260996655533973,3.49,3.25,3.365,0,0,0,0,NaN,NaN,9.536498572504087,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.013394245624560042,-0.29100906856765585,-0.2776148229430958
2024-02-14,3.3129983277669863,3.93,3.3129983277669863,3.6450000000000005,0,0,0,0,NaN,NaN,11.10058702930215,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01977729529912875,-0.2528932038191849,-0.27267049911831365
2024-02-15,3.4789991638834934,4.4,3.4789991638834934,4.192500000000001,0,0,0,0,NaN,NaN,11.626350207761742,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07695787184296393,-0.17647315931460872,-0.25343103115757265
2024-02-16,3.835749581941747,4.74,3.835749581941747,4.3987750000000005,0,0,0,0,NaN,NaN,11.635268260984864,NaN,NaN,NaN,7.446405982333998,3.77447543934047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12423776157925287,-0.09813382918350655,-0.22237159076275942
2024-02-20,4.117262290970874,4.7,4.117262290970874,4.494725,0,0,0,0,NaN,NaN,11.541285114619441,NaN,NaN,NaN,7.446405982333998,4.022321249999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1555097559364213,-0.02798439584223278,-0.18349415177865408
2024-02-21,4.305993645485437,7.47,4.305993645485437,5.72,0,0,0,0,NaN,NaN,8.847269144302167,NaN,NaN,NaN,7.446405982333998,4.667509987499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.24682542697641696,0.12503763194186712,-0.12178779503454984
2024-02-22,5.012996822742718,6.71,5.012996822742718,6.1725,0,0,0,0,NaN,NaN,6.122684011891517,NaN,NaN,NaN,7.446405982333998,4.97048438825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.32110913272155506,0.27959862086739395,-0.041510511854161075
