time,open,high,low,close,Bullish,Bullish+,Bearish,Bearish+,Bullish Exit,Bearish Exit,Trend Strength,Take Profit,Stop Loss,Bar Color Value,Trend Tracer,Trend Catcher,Smart Trail,Smart Trail Extremity,RZ R3 Band,RZ R2 Band,RZ R1 Band,RZ S1 Band,RZ S2 Band,RZ S3 Band,Neo Lead,Neo Lag,Custom Alert Condition Highlighter,Histogram,MACD,Signal
2023-09-07,11.88305379320673,12.57,11.72,12.19,0,0,0,0,NaN,NaN,56.66230404146688,NaN,NaN,NaN,11.05622277085537,11.781704184940946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09352766468787943,0.4374881082044624,0.34396044351658295
2023-09-08,12.036526896603366,12.75,12.036526896603366,12.3825,0,0,0,0,NaN,NaN,57.149720575610615,NaN,NaN,NaN,11.05622277085537,12.029317929458664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10248504335997921,0.472066747716557,0.3695817043565778
2023-09-11,12.209513448301683,13,12.209513448301683,12.6175,0,0,0,0,NaN,NaN,57.66069342080322,NaN,NaN,NaN,11.05622277085537,12.302143012737304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1143546646024226,0.512525035109606,0.3981703705071834
2023-09-12,12.413506724150842,13.38,12.413506724150842,12.976575,0,0,0,0,NaN,NaN,57.97133702270267,NaN,NaN,NaN,11.05622277085537,12.659842528151875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1350849371352717,0.567026541926273,0.4319416047910013
2023-09-13,12.695040862075421,13.37,12.695040862075421,13.28375,0,1,0,0,NaN,NaN,57.76060195222071,NaN,NaN,NaN,11.05622277085537,12.996854817172643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15666215644754128,0.6277693003504279,0.4711071439028866
2023-09-14,12.98939543103771,13.46,12.9301,13.275025000000001,0,0,0,0,NaN,NaN,58.26688122129349,NaN,NaN,NaN,11.05622277085537,12.996854817172643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.15712204735801216,0.6675097031004018,0.5103876557423896
2023-09-15,13.132210215518857,13.38,12.6,13.0275,0,0,0,0,NaN,NaN,59.254246214178686,NaN,NaN,NaN,11.261245753684806,12.996854817172643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12872412664730049,0.6712928140515153,0.5425686874042148
2023-09-18,13.079855107759428,13.079855107759428,12.56,12.81,0,0,0,0,NaN,NaN,60.35223333757966,NaN,NaN,NaN,11.701414618739799,12.996854817172643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08535009164342555,0.6492563019584967,0.5639062103150712
2023-09-19,12.944927553879715,12.944927553879715,12.48,12.6475,0,0,0,0,NaN,NaN,62.08964391316768,NaN,NaN,NaN,11.701414618739799,12.832012500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.038178498309808795,0.6116293332023321,0.5734508348925234
2023-09-20,12.796213776939858,12.89,12.5,12.7225,0,0,0,0,NaN,NaN,65.82700650668008,NaN,NaN,NaN,11.701414618739799,12.832012500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.006169160492279224,0.5811622855078724,0.5749931250155932
2023-09-21,12.759356888469929,13.0775,12.3701,12.689400000000001,0,0,0,0,NaN,NaN,69.93121603136963,NaN,NaN,NaN,11.701414618739799,12.832012500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.02157153715149296,0.548028703576227,0.56960024072772
2023-09-22,12.724378444234965,12.99,12.39,12.717500000000001,0,0,0,0,NaN,NaN,73.01525383940768,NaN,NaN,NaN,11.701414618739799,12.832012500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.041227713699558466,0.5180655986032718,0.5592933123028303
2023-09-25,12.720939222117483,12.720939222117483,12.41,12.5475,0,0,0,0,NaN,NaN,75.03533500823319,NaN,NaN,NaN,11.701414618739799,12.774977125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.06733457269634413,0.4751250964324001,0.5424596691287442
2023-09-26,12.634219611058741,12.634219611058741,12.14,12.435,0,0,0,0,NaN,NaN,76.2312065908071,NaN,NaN,NaN,11.701414618739799,12.701703497499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09229304501227475,0.4270933628634008,0.5193864078756756
2023-09-27,12.53460980552937,12.53460980552937,12.25,12.3375,0,0,0,0,NaN,NaN,76.85189950021957,NaN,NaN,NaN,11.701414618739799,12.624562682725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11405574696806176,0.3768167241655984,0.49087247113366017
2023-09-28,12.436054902764685,12.63,12.095,12.3325,0,0,0,0,NaN,NaN,77.50468744434012,NaN,NaN,NaN,11.701414618739799,12.587315160798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12651147515520805,0.3327331271896501,0.45924460234485814
2023-09-29,12.384277451382342,12.55,12.09,12.285,0,0,0,0,NaN,NaN,77.4143716261672,NaN,NaN,NaN,11.701414618739799,12.5217803866783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.13490472810626364,0.2906136922120286,0.42551842031829223
2023-10-02,12.334638725691171,12.65,12.2,12.470175,0,0,0,0,NaN,NaN,77.8987252930298,NaN,NaN,NaN,11.701414618739799,12.5217803866783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12515546200112182,0.26907409281689,0.3942295548180118
2023-10-03,12.402406862845584,12.61,12,12.3725,0,0,0,0,NaN,NaN,79.09362202909553,NaN,NaN,NaN,11.701414618739799,12.5217803866783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12231146066626664,0.24134022898517848,0.3636516896514451
2023-10-04,12.387453431422792,12.387453431422792,11.66,12.014999999999999,0,0,0,0,NaN,NaN,79.54364580681327,NaN,NaN,NaN,11.701414618739799,12.319859917076204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14024728470318226,0.18834258377246726,0.3285898684756495
2023-10-05,12.201226715711396,12.2133,11.5101,11.905850000000001,0,0,0,0,NaN,NaN,79.62975845648803,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.1540985064373827,0.13596673542892113,0.29006524186630384
2023-10-06,12.053538357855698,12.46,11.83,12.1475,0,0,0,0,NaN,NaN,80.43318686562606,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.14192501651444522,0.1126589712232473,0.25458398773769253
2023-10-09,12.10051917892785,12.46,11.82,12.217500000000001,0,0,0,0,NaN,NaN,81.76557292308286,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12470872213794432,0.09869808506526212,0.22340680720320644
2023-10-10,12.159009589463926,12.4,11.88,12.1375,0,0,0,0,NaN,NaN,82.36921003359194,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11452261539401873,0.08025353796068302,0.19477615335470175
2023-10-11,12.148254794731962,12.34,12.1,12.25,0,0,0,0,NaN,NaN,82.30603260619182,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.09673094611715621,0.07386247070825647,0.17059341682541268
2023-10-12,12.19912739736598,12.19912739736598,11.66,11.9275,0,0,0,0,NaN,NaN,81.16688743434206,NaN,NaN,NaN,11.701414618739799,12.189803584490203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.10264514065953781,0.042286991000990426,0.14493213166052824
2023-10-13,12.06331369868299,12.06331369868299,11.51,11.73875,0,0,0,0,NaN,NaN,79.26385246047239,NaN,NaN,NaN,11.701414618739799,12.018052724212554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11433811796011331,0.002009484210386603,0.11634760217049991
2023-10-16,11.901031849341495,12.1,10.88,11.6475,0,0,0,0,NaN,NaN,77.12076560074541,NaN,NaN,NaN,11.701414618739799,11.884697238675166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.12255733722679915,-0.03684906936299903,0.08570826786380012
2023-10-17,11.774265924670747,12,11.65,11.795,0,0,0,0,NaN,NaN,74.94628845108659,NaN,NaN,NaN,11.701414618739799,11.884697238675166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11265260700133355,-0.05510749088786682,0.05754511611346673
2023-10-18,11.784632962335372,11.87,11.36,11.614999999999998,0,0,0,0,NaN,NaN,72.15206369266237,NaN,NaN,NaN,11.701414618739799,11.792413067072616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.11255088550029638,-0.08314349076190375,0.029407394738392628
2023-10-19,11.699816481167685,12.1577,11.49,11.92635,0,0,0,0,NaN,NaN,70.15979106523119,NaN,NaN,NaN,11.701414618739799,11.792413067072616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.08698549700949806,-0.07932447652347996,0.007661020486018109
2023-10-20,11.813083240583843,12.57,11.69,12.1375,0,0,0,0,NaN,NaN,68.77223446795135,NaN,NaN,NaN,11.701414618739799,11.962462499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.05299642764369936,-0.0585845140686061,-0.005588086424906732
2023-10-23,11.975291620291921,12.68,11.975291620291921,12.475,0,0,0,0,NaN,NaN,68.39468221641931,NaN,NaN,NaN,11.701414618739799,12.141526124999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0073251700776616096,-0.014744549021983744,-0.007419378944322134
2023-10-24,12.22514581014596,12.54,11.82,12.2075,0,0,0,0,NaN,NaN,67.28875009791686,NaN,NaN,NaN,11.701414618739799,12.141526124999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.004681102875555906,-0.0015680003498772521,-0.006249103225433158
2023-10-25,12.21632290507298,12.45,12.04,12.15,0,0,0,0,NaN,NaN,65.77162676804859,NaN,NaN,NaN,11.701414618739799,12.141526124999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008348467226323304,0.004186480807470971,-0.0041619864188523325
2023-10-26,12.18316145253649,12.29,11.865,12.12625,0,0,0,0,NaN,NaN,64.13375445752254,NaN,NaN,NaN,11.701414618739799,12.141526124999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.008731734225595821,0.006752681363142443,-0.001979052862453377
2023-10-27,12.154705726268245,12.69,12.154705726268245,12.495000000000001,0,0,0,0,NaN,NaN,63.42511038218412,NaN,NaN,NaN,11.701414618739799,12.172134557500002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03206503279895464,0.03810223813623992,0.0060372053372852825
2023-10-30,12.324852863134122,12.69,12.215,12.54375,0,0,0,0,NaN,NaN,63.03400673488978,NaN,NaN,NaN,11.701414618739799,12.227761197325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0480650613617987,0.06611853203953366,0.01805347067773496
2023-10-31,12.43430143156706,12.43430143156706,11.8461,12.224025,0,0,0,0,NaN,NaN,61.51245948995599,NaN,NaN,NaN,11.701414618739799,12.227761197325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.03500522674242615,0.061810004105767646,0.026804777363341498
2023-11-01,12.329163215783531,12.329163215783531,12.035,12.19875,0,0,0,0,NaN,NaN,59.60397465934262,NaN,NaN,NaN,11.701414618739799,12.227761197325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.023127178093179546,0.05571374997981593,0.032586571886636384
2023-11-02,12.263956607891766,13,11.95,12.487499999999999,0,0,0,0,NaN,NaN,58.27797792001751,NaN,NaN,NaN,11.701414618739799,12.227761197325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.032600147296069526,0.07333675600672329,0.040736608710653766
2023-11-03,12.375728303945882,12.69,12.25,12.5575,0,0,0,0,NaN,NaN,56.9611682598342,NaN,NaN,NaN,11.701414618739799,12.273379853645999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.040924515861636125,0.09189225353769892,0.050967737676062795
2023-11-06,12.46661415197294,13.28,12.46661415197294,12.9525,0,0,0,0,NaN,NaN,56.28411388617701,NaN,NaN,NaN,11.701414618739799,12.5431228755991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06874005213516171,0.13689280284501493,0.06815275070985322
2023-11-07,12.70955707598647,13.5,12.61,13,0,0,0,0,NaN,NaN,55.583578307650264,NaN,NaN,NaN,11.701414618739799,12.644835757991261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0849808276867774,0.17437878531832496,0.08939795763154756
2023-11-08,12.854778537993235,13,12.5814,12.83035,0,0,0,0,NaN,NaN,54.53053167097599,NaN,NaN,NaN,11.701414618739799,12.644835757991261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07906370497309592,0.18822758884791746,0.10916388387482154
2023-11-09,12.842564268996618,13,12.77,12.9375,0,0,0,0,NaN,NaN,53.624321627120466,NaN,NaN,NaN,11.701414618739799,12.644835757991261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.07705315341493518,0.2054803256434905,0.12842717222855532
2023-11-10,12.890032134498309,13.25,12.61,12.8975,0,0,0,0,NaN,NaN,52.561041165830225,NaN,NaN,NaN,11.701414618739799,12.644835757991261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.06803017245549933,0.2134648877979295,0.14543471534243016
2023-11-13,12.893766067249155,14.1,12.893766067249155,13.4975,0,0,0,0,NaN,NaN,52.401986925527375,NaN,NaN,NaN,11.701414618739799,13.020407748813096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09577318649153194,0.2651511984568451,0.16937801196531316
2023-11-14,13.195633033624578,14.09,13.195633033624578,13.955,0,0,0,0,NaN,NaN,52.490816839812226,NaN,NaN,NaN,11.701414618739799,13.418559889097953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13579377571715628,0.3391202316117585,0.20332645589460224
2023-11-15,13.57531651681229,14.3818,13.55,13.91295,0,0,0,0,NaN,NaN,52.48192127653686,NaN,NaN,NaN,11.701414618739799,13.418559889097953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.14922215035413333,0.3898541438372689,0.24063199348313558
2023-11-16,13.744133258406144,14.05,13.685,13.821250000000001,0,0,0,0,NaN,NaN,52.461458930722806,NaN,NaN,NaN,11.851948074777388,13.418559889097953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1417704480022044,0.41784505348589107,0.2760746054836867
2023-11-17,13.782691629203072,13.99,13.705,13.87625,0,0,0,0,NaN,NaN,52.6243116139719,NaN,NaN,NaN,12.78218416274128,13.418559889097953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1306610762124244,0.43940095074921715,0.30873987453679275
2023-11-20,13.829470814601535,14.13,13.829470814601535,14.0125,0,0,0,0,NaN,NaN,53.187930778024786,NaN,NaN,NaN,12.92127486155534,13.599911219041505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12272890186889612,0.4621510018729129,0.3394221000040168
2023-11-21,13.920985407300767,14.04,13.9,13.98,0,0,0,0,NaN,NaN,53.726463815901596,NaN,NaN,NaN,12.92127486155534,13.599911219041505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10615499625642688,0.4721158453245504,0.36596084906812354
2023-11-22,13.950492703650383,14.22,13.95,14.0925,0,0,0,0,NaN,NaN,53.75724586254091,NaN,NaN,NaN,12.92127486155534,13.775687853329053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09404506496617282,0.48351718027583956,0.38947211530966674
2023-11-24,14.021496351825192,14.5,13.92,14.285,0,0,0,0,NaN,NaN,53.94868848677565,NaN,NaN,NaN,13.109236119604175,14.008248361730466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0902589542874711,0.5022958081690057,0.41203685388153455
2023-11-27,14.153248175912596,14.94,14.153248175912596,14.6725,0,0,0,0,NaN,NaN,54.11969897712827,NaN,NaN,NaN,13.587456871238874,14.371378951507499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.10412725331703027,0.5421959205278224,0.43806866721079213
2023-11-28,14.412874087956297,15.665,14.412874087956297,15.21875,0,0,0,0,NaN,NaN,54.30483842172449,NaN,NaN,NaN,14.1281759851523,14.868459910419574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.13822772223553464,0.6108533200052104,0.4726255977696758
2023-11-29,14.815812043978148,15.8784,14.815812043978148,15.4421,0,0,0,0,NaN,NaN,54.56046587571382,NaN,NaN,NaN,14.34768121061135,15.174160248043354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16229994776281176,0.6755005324731904,0.5132005847103787
2023-11-30,15.128956021989074,15.65,14.66,15.205,0,0,0,0,NaN,NaN,55.004830254425286,NaN,NaN,NaN,14.34768121061135,15.174160248043354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.1490700010565209,0.6995380860310298,0.5504680849745089
2023-12-01,15.166978010994537,16.14,15.166978010994537,15.782499999999999,0,0,0,0,NaN,NaN,54.78789594662877,NaN,NaN,NaN,14.34768121061135,15.541523136423844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16479941938489073,0.7564673592056224,0.5916679398207316
2023-12-04,15.474739005497268,16.785,15.474739005497268,16.333750000000002,0,0,0,0,NaN,NaN,54.42604968682748,NaN,NaN,NaN,14.34768121061135,16.0651170309404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.19580461969296226,0.8364237144369344,0.6406190947439722
2023-12-05,15.904244502748636,16.12,15.2822,15.78055,0,0,0,0,NaN,NaN,54.6568140102347,NaN,NaN,NaN,14.34768121061135,15.916083999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.16382934323211884,0.8454057737841207,0.6815764305520019
2023-12-06,15.842397251374319,15.85,15.54,15.65625,0,0,0,0,NaN,NaN,55.11048726313953,NaN,NaN,NaN,14.34768121061135,15.84800348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.12105331669473207,0.832893076420417,0.7118397597256849
2023-12-07,15.74932362568716,15.95,15.6,15.75155,0,0,0,0,NaN,NaN,55.564185209400776,NaN,NaN,NaN,14.34768121061135,15.84800348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08748843322883426,0.8212003012617277,0.7337118680328935
2023-12-08,15.75043681284358,15.89,15.33,15.6475,0,0,0,0,NaN,NaN,55.97927149731975,NaN,NaN,NaN,14.34768121061135,15.831860771199999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.04853498732680184,0.7943806021913957,0.7458456148645939
2023-12-11,15.698968406421791,15.84,15.4,15.5975,0,0,0,0,NaN,NaN,56.62566611903716,NaN,NaN,NaN,14.34768121061135,15.788018301791999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.011584822560912866,0.7603266430657349,0.7487418205048221
2023-12-12,15.648234203210896,16.23,15.53,15.7225,0,0,0,0,NaN,NaN,57.34108082001473,NaN,NaN,NaN,14.34768121061135,15.788018301791999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.011031048690460787,0.734953009641746,0.7459840583322068
2023-12-13,15.685367101605447,15.82,15.5083,15.60915,0,0,0,0,NaN,NaN,58.2372857261499,NaN,NaN,NaN,14.34768121061135,15.788018301791999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.038662699306017734,0.6976556841996846,0.7363183835057023
2023-12-14,15.647258550802723,16.475,15.647258550802723,16.03625,0,0,0,0,NaN,NaN,59.3547404972119,NaN,NaN,NaN,14.34768121061135,15.8432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.03341126994821175,0.6945542960704376,0.7279655660186494
2023-12-15,15.84175427540136,16.53,15.84175427540136,16.32,0,0,0,0,NaN,NaN,61.046027267795836,NaN,NaN,NaN,14.34768121061135,15.99512275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.016896762784380792,0.7068446125381733,0.7237413753225541
2023-12-18,16.080877137700682,16.67,16.080877137700682,16.505,0,0,0,0,NaN,NaN,62.24680334696265,NaN,NaN,NaN,14.34768121061135,16.112665385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.00045197757001336214,0.7231764033600374,0.7236283809300508
2023-12-19,16.29293856885034,17.28,16.29293856885034,16.87,0,0,0,0,NaN,NaN,63.81566959869366,NaN,NaN,NaN,14.351802098428124,16.34690050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.026575254098002432,0.7568474485525538,0.7302721944545514
2023-12-20,16.581469284425168,17.25,16.035,16.71125,0,0,0,0,NaN,NaN,65.69504730893605,NaN,NaN,NaN,15.600324167936828,16.34690050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025333474238473763,0.7619390372526436,0.7366055630141698
2023-12-21,16.646359642212584,16.925,16.41,16.75875,0,0,0,0,NaN,NaN,67.92035333737017,NaN,NaN,NaN,15.648872547097143,16.34690050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01954297481759082,0.7610342815361584,0.7414913067185676
2023-12-22,16.70255482110629,17.0644,16.66,16.848599999999998,0,0,0,0,NaN,NaN,70.76364761375073,NaN,NaN,NaN,15.740733434361655,16.34690050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.013863109316916145,0.7588201933647127,0.7449570840477966
2023-12-26,16.775577410553144,16.96,16.69,16.815,0,0,0,0,NaN,NaN,74.16976191231167,NaN,NaN,NaN,15.740733434361655,16.34690050035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0006404475205279425,0.7457576434484565,0.7451171959279286
2023-12-27,16.795288705276572,17.53,16.6,17.065,0,0,0,0,NaN,NaN,77.44564705559613,NaN,NaN,NaN,15.835715583158601,16.518872440308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0014804906642524873,0.7469678092582441,0.7454873185939916
2023-12-28,16.930144352638287,17.81,16.930144352638287,17.4275,0,0,0,0,NaN,NaN,80.04911273793074,NaN,NaN,NaN,16.318033997860212,16.8092290742618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.018266841216661556,0.7683208701148185,0.750054028898157
2023-12-29,17.178822176319144,17.72,17.178822176319144,17.542499999999997,0,0,0,0,17.72,NaN,82.15400459774017,NaN,NaN,NaN,16.43384602191371,16.988367840894675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02833155446643354,0.7854684719811988,0.7571369175147653
2024-01-02,17.36066108815957,17.72,17.34,17.542499999999997,0,0,0,0,NaN,NaN,83.93128830141242,NaN,NaN,NaN,16.43606429180414,16.988367840894675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02625206209241515,0.7899519951302842,0.7636999330378691
2024-01-03,17.451580544079782,18.1275,17.39,17.674375,0,0,0,0,NaN,NaN,85.7454601763244,NaN,NaN,NaN,16.567018345345126,17.1845199693068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.025025947988414288,0.794982368023387,0.7699564200349727
2024-01-04,17.562977772039893,17.81,17.22,17.596249999999998,0,0,0,0,NaN,NaN,87.44906715576907,NaN,NaN,NaN,16.567018345345126,17.1845199693068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.010940241179355326,0.7836317215091668,0.7726914803298115
2024-01-05,17.579613886019946,18.68,17.579613886019946,18.058749999999996,0,0,0,0,NaN,NaN,89.06760773095328,NaN,NaN,NaN,16.635521249782425,17.540397676673162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02400927629973071,0.8027030757044749,0.7786937994047441
2024-01-08,17.819181943009973,18.61,17.7,18.255,0,0,0,0,NaN,NaN,90.36791737659024,NaN,NaN,NaN,17.14151704116809,17.80497155397141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0363671021814167,0.8241526771315151,0.7877855749500984
2024-01-09,18.037090971504988,18.305,17.675,18.01,0,0,0,0,NaN,NaN,91.52503464087506,NaN,NaN,NaN,17.14151704116809,17.80497155397141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.01938890609592736,0.8120217075700076,0.7926328014740802
2024-01-10,18.023545485752493,19.71,17.94,18.77,0,0,0,0,NaN,NaN,92.37886769713369,NaN,NaN,NaN,17.14151704116809,18.274730087779986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.0490060457663255,0.853890358681987,0.8048843129156615
2024-01-11,18.396772742876244,19.99,18.396772742876244,19.3125,0,0,0,0,NaN,NaN,93.0154074624627,NaN,NaN,NaN,17.144730499254464,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.09228362321378203,0.9202388419328891,0.827955218719107
2024-01-12,18.854636371438122,19.29,18.56,18.9925,0,0,0,0,NaN,NaN,93.78174927759663,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.08660154820354149,0.9362071539735339,0.8496056057699924
2024-01-16,18.923568185719063,18.923568185719063,17.86,18.34,0,0,0,0,NaN,NaN,94.73210629614857,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0.02911361963470427,0.8859976303133728,0.8568840106786685
2024-01-17,18.631784092859533,19.35,17.81,18.58,0,0,0,0,NaN,NaN,95.54023874849973,NaN,NaN,NaN,17.859901586703177,18.79893165881259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,-0.0009406929595818792,0.8557081444791912,0.8566488374387731
